Month,Ticker,Return_PCT
2023-11,BAJFINANCE,-4.95
2023-11,SBIN,-0.14
2023-11,NESTLEIND,0.01
2023-11,KOTAKBANK,0.92
2023-11,CIPLA,1.02
2023-12,HDFCLIFE,-6.38
2023-12,MARUTI,-2.89
2023-12,SBILIFE,-0.18
2023-12,DRREDDY,0.17
2023-12,BAJAJFINSV,0.73
2024-01,HDFCBANK,-14.43
2024-01,ASIANPAINT,-13.07
2024-01,HDFCLIFE,-10.84
2024-01,EICHERMOT,-7.33
2024-01,JSWSTEEL,-7
2024-02,HINDALCO,-13.03
2024-02,ITC,-7.98
2024-02,KOTAKBANK,-7.44
2024-02,BAJFINANCE,-5.36
2024-02,ASIANPAINT,-4.6
2024-03,INFY,-10.51
2024-03,TATACONSUM,-7.89
2024-03,WIPRO,-7.42
2024-03,HCLTECH,-7.23
2024-03,HINDUNILVR,-6.13
2024-04,HCLTECH,-11.46
2024-04,KOTAKBANK,-9.05
2024-04,HDFCLIFE,-7.85
2024-04,SUNPHARMA,-7.31
2024-04,CIPLA,-6.48
2024-05,TITAN,-9.68
2024-05,TATAMOTORS,-8.42
2024-05,SHRIRAMFIN,-7.75
2024-05,DRREDDY,-6.65
2024-05,ONGC,-6.54
2024-06,ADANIENT,-6.87
2024-06,COALINDIA,-3.67
2024-06,LT,-3.29
2024-06,BPCL,-3.17
2024-06,MARUTI,-2.95
2024-07,AXISBANK,-7.84
2024-07,TATASTEEL,-4.99
2024-07,BAJFINANCE,-4.34
2024-07,HDFCBANK,-4.04
2024-07,RELIANCE,-3.83
2024-08,TATASTEEL,-7.6
2024-08,SBIN,-6.51
2024-08,ADANIPORTS,-5.61
2024-08,MARUTI,-5.43
2024-08,BEL,-5.3
2024-09,TATAMOTORS,-12.3
2024-09,ONGC,-10.02
2024-09,TCS,-6.26
2024-09,BEL,-4.74
2024-09,DRREDDY,-3.98
2024-10,INDUSINDBK,-27.08
2024-10,BAJAJ-AUTO,-20.33
2024-10,MARUTI,-16.33
2024-10,TATACONSUM,-16.24
2024-10,BPCL,-16
2024-11,ADANIENT,-24.4
2024-11,ADANIPORTS,-17.38
2024-11,ASIANPAINT,-15.79
2024-11,BRITANNIA,-15.34
2024-11,NTPC,-10.46
